1669	6935
1669	8264
1669	9864
1670	1769
1670	2357
1670	2813
1670	3158
1670	4151
1670	4864
1670	7234
1670	8189
1670	8902
1671	2832
1671	3082
1671	4305
1671	4367
1671	5176
1671	7393
1671	7649
1671	9096
1672	1862
1672	2743
1672	2896
1672	4403
1672	4676
1672	5548
1672	6808
1672	8193
1673	1922
1673	2228
1673	3912
1673	5457
1673	6656
1673	7397
1673	8779
1674	1773
1674	1911
1674	4094
1674	5474
1674	6429
1674	6877
1674	8801
1675	1748
1675	2592
1675	2840
1675	2944
1675	3620
1675	4162
1675	7304
1675	9282
1675	9645
1676	1787
1676	3971
1676	5024
1676	7646
1676	7703
1676	9588
1677	2693
1677	3752
1677	3872
1677	4557
1677	6908
1677	7157
1678	1836
1678	2018
1678	2158
1678	4070
1678	4483
1678	9554
1679	2473
1679	2927
1679	5348
1679	7457
1679	7891
1679	8408
1679	9539
1680	1932
1680	2635
1680	2649
1680	5006
1680	6588
1681	2232
1681	2761
1681	3665
1681	3695
1681	4894
1681	5068
1681	5988
1681	6190
1682	1692
1682	3564
1682	4211
1682	6502
1682	8159
1683	1775
1683	2713
1683	3477
1683	3560
1683	4013
1683	4090
1683	4201
1683	7596
1683	9037
1684	1732
1684	2146
1684	3448
1684	4139
1684	4254
1684	4519
1684	4574
1684	6984
1685	1703
1685	4392
1685	5121
1685	6932
1685	7634
1685	9591
1686	3271
1686	3452
1686	4228
1686	4921
1686	6529
1686	6569
1686	8328
1687	3556
1687	7749
1687	8982
1687	9084
1687	9445
1687	9707
1688	2012
1688	4193
1688	4397
1688	6256
1688	8718
1689	2172
1689	2579
1689	2899
1689	3189
1689	4309
1689	5334
1689	5402
1689	5439
1690	3074
1690	4183
1690	5720
1690	5917
1690	6374
1691	2910
1691	3024
1691	4395
1691	4833
1691	8487
1692	1727
1692	1760
1692	2676
1692	2837
1692	4366
1692	5257
1693	1877
1693	1916
1693	4139
1693	6027
1693	8354
1693	9619
1694	2224
1694	3762
1694	4615
1694	5923
1694	8086
1694	9708
1694	9939
1695	1842
1695	2273
1695	2619
1695	3134
1695	4856
1695	6813
1695	9273
1696	1882
1696	2834
1696	3279
1696	4333
1696	4738
1696	8247
1696	8920
1696	8944
1696	9445
1697	2396
1697	3296
1697	4211
1697	6589
1697	8255
1697	8494
1697	9390
1698	2071
1698	2932
1698	3606
1698	4106
1698	5452
1698	6699
1698	7788
1699	2159
1699	2435
1699	3336
1699	3406
1699	4539
1699	6143
1699	6551
1699	7404
1699	9299
1700	1821
1700	2028
1700	2112
1700	3717
1700	4302
1700	4425
1700	8215
1700	9274
1701	4291
1701	5210
1701	5231
1701	5634
1701	6605
1701	9735
1702	3399
1702	5115
1702	5581
1702	5735
1702	7907
1702	9557
1702	9932
1703	2776
1703	4256
1703	4497
1703	5847
1703	8599
1703	9325
1704	2233
1704	5514
1704	6863
1704	7031
1704	7114
1704	7645
1704	8203
1704	8250
1704	9550
1705	2378
1705	3133
1705	3574
1705	3647
1705	4124
1705	4416
1705	7962
1705	8525
1706	1988
1706	4409
1706	6420
1706	6834
1706	7785
1706	8125
1707	3455
1707	3551
1707	4084
1707	6461
1707	7452
1707	7872
1707	9958
1708	3021
1708	3803
1708	4008
1708	4345
1708	5289
1708	5305
1708	5876
1708	8366
1709	2009
1709	2755
1710	2186
1710	3041
1710	3222
1710	4886
1710	5226
1710	7332
1710	8488
1711	3074
1711	4448
1711	4997
1711	8956
1711	9016
1711	9793
1712	1980
1712	2462
1712	2904
1712	6247
1713	1841
1713	2700
1713	3680
1713	3701
1713	4568
1713	6151
1713	7712
1713	8687
1714	2197
1714	2994
1714	6048
1714	7323
1715	2536
1715	3294
1715	6996
1715	7033
1715	7522
1715	9242
1716	2169
1716	4719
1716	4732
1716	7036
1716	8184
1717	2789
1717	3426
1717	3690
1717	7540
1717	7873
1717	8069
1718	1926
1718	2221
1718	2292
1718	3593
1718	4538
1718	5022
1718	6335
1718	6369
1718	9719
1719	2038
1719	2748
1719	3502
1719	4007
1719	6965
1719	7466
1719	8123
1719	8945
1720	4760
1720	5244
1720	6031
1720	6708
1720	7078
1720	7119
1720	9745
1721	2022
1721	2038
1721	2228
1721	3239
1721	7600
1721	8164
1721	8246
1721	9014
1721	9458
1722	2035
1722	4567
1722	5634
1722	9584
1723	1999
1723	3131
1723	4627
1723	5068
1723	7792
1723	9719
1723	9841
1723	9949
1724	2267
1724	3935
1724	5065
1724	8364
1724	9291
1725	2375
1725	2433
1725	2603
1725	2687
1725	3314
1725	3518
1725	5062
1725	9782
1726	2946
1726	3211
1726	3998
1726	4840
1726	5277
1726	5421
1726	7899
1726	8402
1727	3404
1727	3844
1727	3966
1727	4081
1727	4206
1727	4649
1727	8913
1728	1768
1728	1935
1728	3975
1728	8181
1729	2668
1729	3457
1729	5553
1729	5790
1729	6385
1729	8012
1729	8213
1730	1947
1730	3449
1730	3961
1730	4206
1730	4459
1730	6423
1730	6502
1730	7780
1731	2974
1731	5298
1731	6021
1731	6100
1731	9340
1732	2884
1732	3369
1732	4120
1732	8111
1732	8678
1733	2171
1733	2607
1733	2762
1733	4956
1733	5055
1733	7208
1733	8519
1734	1762
1734	2822
1734	3472
1734	4886
1734	5903
1734	7650
1734	8637
1735	2653
1735	3634
1735	4683
1735	4924
1735	5478
1735	6366
1735	7172
1735	9489
1735	9944
1736	2493
1736	2920
1736	3206
1736	3530
1736	3764
1736	5849
1736	7037
1736	7327
1736	8838
1737	2410
1737	6557
1737	8530
1737	8880
1737	9699
1738	4772
1738	4818
1738	5508
1738	6094
1738	6108
1738	6943
1738	9312
1738	9831
1739	2706
1739	3744
1739	6324
1739	7093
1739	8108
1740	3346
1740	3557
1740	7840
1740	8313
1740	8682
1741	2102
1741	5069
1741	8336
1742	2423
1742	3327
1742	3449
1742	4363
1742	5621
1742	6012
1742	8199
1742	8664
1743	1861
1743	1949
1743	2482
1743	3646
1743	5448
1743	5580
1743	6924
1743	7393
1743	9644
1744	3466
1744	4613
1744	5001
1744	8459
1744	9808
1745	1806
1745	2296
1745	3154
1745	3362
1745	4513
1745	6953
1745	8562
1746	2036
1746	2502
1746	6519
1746	6586
1746	7316
1746	7694
1746	9897
1747	3149
1747	6024
1747	7140
1747	7674
1747	7843
1747	7998
1747	8146
1747	9606
1748	2514
1748	3307
1748	3437
1748	7506
1748	7586
1748	7967
1748	9017
1749	2185
1749	3541
1749	4332
1749	6570
1749	7710
1749	8701
1749	9119
1749	9529
1750	3809
1750	6550
1751	2321
1751	4669
1751	4723
1751	5342
1751	5861
1751	7889
1751	8213
1751	9994
1752	3337
1752	3372
1752	3513
1752	4344
1752	4614
1752	5400
1752	6095
1752	7627
1753	1797
1753	1907
1753	3201
1753	3695
1753	4632
1754	2104
1754	2143
1754	3140
1754	4547
1754	5761
1754	6047
1754	6681
1754	9211
1755	1828
1755	2398
1755	2940
1755	5111
1755	5685
1755	7510
1756	2728
1756	2732
1756	5259
1756	5433
1756	6121
1757	2545
1757	3781
1757	4608
1757	5076
1757	7150
1757	9314
1757	9437
1757	9606
1758	1937
1758	1960
1758	3483
1758	4266
1758	5412
1758	6297
1758	7188
1758	7831
1758	9245
1758	9786
1759	2307
1759	4113
1759	5699
1759	6234
1759	6249
1759	6972
1760	2123
1760	3022
1760	4124
1760	4202
1760	7162
1760	7962
1761	1927
1761	2272
1761	3025
1761	6478
1761	7441
1761	8714
1761	9986
1762	2333
1762	4054
1762	5410
1762	6270
1762	7392
1762	8766
1762	9193
1763	1825
1763	2112
1763	4939
1763	5715
1763	6663
1763	8092
1763	8787
1764	1874
1764	3471
1764	3496
1764	5201
1764	5379
1764	8340
1764	8666
1764	9107
1765	1863
1765	2811
1765	3055
1765	3458
1765	5672
1765	5837
1766	1936
1766	2349
1766	5195
1766	6516
1766	6804
1766	7563
1766	9162
1766	9368
1767	3622
1767	5118
1767	5697
1767	6939
1767	7248
1767	7845
1767	8166
1768	1811
1768	3026
1768	4351
1768	4733
1768	5040
1769	1993
1769	3529
1769	4864
1769	5324
1769	6400
1769	9008
1770	1856
1770	2135
1770	3485
1770	3583
1770	5749
1770	6310
1770	7966
1770	8314
1771	2815
1771	3436
1771	4328
1771	4664
1771	5144
1771	6624
1771	7161
1771	9087
1772	2496
1772	4560
1772	5165
1772	6076
1772	7259
1772	8981
1773	2208
1773	2510
1773	4320
1773	5278
1773	8156
1773	8207
1773	8531
1774	3524
1774	3756
1774	4396
1774	4467
1774	7787
1774	8508
1775	1961
1775	6321
1775	7401
1775	7637
1775	8263
1775	9741
1775	9837
1776	2035
1776	2898
1776	4215
1776	6603
1776	7840
1776	8950
1776	9534
1777	1816
1777	2292
1777	2314
1777	5687
1777	6354
1777	7042
1778	2095
1778	2143
1778	6381
1778	6705
1778	8156
1778	8609
1778	8897
1778	8930
1779	2347
1779	3183
1779	3320
1779	5641
1779	6326
1779	8484
1780	2198
1780	4317
1780	5173
1780	6128
1780	6395
1780	6457
1780	6617
1780	8536
1780	9532
1780	9631
1781	1857
1781	4981
1781	5302
1781	7276
1782	5263
1782	5419
1782	6994
1782	7756
1782	9086
1783	2445
1783	2763
1783	2944
1783	3441
1783	5368
1783	7935
1783	8271
1784	3453
1784	3681
1784	3698
1784	4606
1784	7403
1784	8579
1784	9976
1785	2454
1785	3964
1785	5505
1785	5589
1785	8039
1785	8262
1786	1943
1786	3349
1786	3464
1786	4758
1786	7719
1786	9121
1787	2693
1787	4356
1787	5514
1787	7555
1787	7706
1788	1825
1788	3667
1788	3717
1788	5531
1788	8544
1789	1991
1789	2140
1789	2143
1789	2286
1789	3814
1789	7341
1789	7491
1789	9640
1790	2403
1790	2440
1790	3163
1790	5000
1790	7957
1790	9401
1791	4193
1791	5501
1791	9198
1792	1873
1792	1888
1792	2826
1792	3215
1792	5175
1792	5808
1792	9314
1793	1928
1793	4295
1793	4811
1793	6123
1793	8434
1793	8630
1794	3036
1794	3939
1794	4926
1794	5668
1794	5799
1794	8598
1794	8888
1795	2097
1795	3114
1795	3185
1795	4962
1795	6602
1795	7087
1796	2613
1796	2948
1796	3537
1796	3773
1796	4029
1796	7082
1796	8501
1797	2435
1797	3190
1797	3250
1797	5088
1797	5583
1797	8728
1797	9361
1798	2048
1798	2571
1798	2630
1798	2777
1798	5377
1798	6376
1798	7082
1799	2298
1799	2377
1799	2770
1799	2950
1799	3161
1799	4348
1799	6218
1799	6239
1800	2710
1800	2761
1800	4784
1800	5454
1800	7499
1800	9171
1801	3702
1801	5991
1801	7299
1801	7741
1801	9168
1802	2062
1802	2746
1802	3177
1802	4231
1802	4803
1802	5153
1802	9797
1802	9828
1803	1846
1803	2211
1803	3125
1803	3196
1803	4390
1803	9740
1804	1941
1804	2673
1804	3290
1804	3847
1804	5590
1804	5616
1804	7613
1805	2274
1805	3091
1805	3243
1805	5295
1805	5669
1805	6738
1805	7911
1805	9415
1806	2167
1806	2319
1806	4019
1806	5185
1806	6914
1806	9360
1806	9602
1807	3889
1807	6675
1807	8135
1807	8274
1807	8885
1807	9808
1808	3555
1808	3958
1808	4451
1808	6612
1808	6659
1808	7656
1808	8361
1808	9775
1809	2365
1809	3143
1809	3324
1809	3387
1809	8774
1809	8868
1809	9466
1810	2502
1810	2686
1810	2995
1810	3156
1810	3757
1810	4313
1810	5777
1810	6567
1810	6969
1810	9611
1811	1849
1811	2313
1811	4213
1811	5253
1811	6140
1811	9384
1812	4480
1812	4613
1812	5280
1812	5988
1812	5999
1812	6542
1813	2219
1813	2356
1813	2585
1813	4486
1813	4516
1813	4520
1813	4672
1813	4877
1813	9577
1814	1825
1814	2250
1814	2644
1814	5870
1814	6663
1814	7247
1814	7696
1814	9302
1815	2495
1815	3096
1815	3965
1815	5318
1815	5409
1815	5633
1815	6423
1815	8824
1815	9006
1815	9190
1816	2011
1816	2154
1816	2753
1816	3084
1816	5445
1816	7792
1816	8156
1817	2734
1817	3989
1817	7968
1817	9223
1818	1821
1818	1834
1818	7794
1818	8221
1818	8229
1818	8489
1819	2374
1819	3222
1819	3773
1819	4041
1819	4886
1819	6724
1819	6793
1819	7060
1820	2171
1820	3178
1820	3366
1820	3462
1820	3561
1820	5882
1820	6219
1820	9915
1821	3432
1821	3739
1821	5647
1821	7261
1821	9302
1822	2718
1822	3010
1822	4421
1822	4532
1822	4892
1822	6110
1822	6135
1822	7401
1823	1983
1823	5237
1823	7314
1823	8053
1823	9298
1823	9306
1823	9538
1823	9697
1824	2024
1824	2879
1824	2960
1824	3271
1824	5357
1824	8121
1825	3796
1825	5501
1825	5646
1825	8145
1825	8563
1825	9716
1826	2870
1826	3422
1826	4675
1826	5574
1826	7739
1826	7871
1826	9948
1827	2059
1827	3128
1827	3150
1827	3315
1827	4786
1827	5089
1827	5557
1828	2066
1828	2483
1828	3295
1828	5747
1828	6296
1828	9015
1828	9323
1829	1969
1829	2601
1829	5355
1829	6756
1829	7233
1829	9849
1830	2094
1830	3467
1830	3497
1830	8048
1830	8621
1830	9420
1831	2459
1831	3092
1831	3734
1831	4847
1831	5438
1831	5919
1831	6811
1831	6979
1831	7611
1832	2323
1832	6687
1832	8019
1832	8025
1832	8838
1833	2444
1833	4805
1833	4945
1833	7718
1833	7765
1833	9403
1834	2283
1834	3667
1834	4889
1834	5144
1834	5990
1834	6755
1834	8544
1834	8758
1834	9274
1835	3389
1835	3599
1835	5994
1835	9039
1835	9246
1836	2052
1836	2185
1836	3197
1836	4171
1836	4641
1836	5828
1836	6570
1836	9120
1837	1980
1837	5614
1837	6359
1837	6489
1837	8761
1837	8867
1838	2365
1838	3681
1838	4857
1838	7193
1838	7504
1838	8019
1838	9117
1839	3016
1839	4330
1839	6242
1839	9060
1840	2435
1840	2561
1840	2637
1840	3287
1840	7041
1840	7120
1840	8245
1841	2272
1841	3680
1841	3939
1841	4926
1841	8687
1842	2878
1842	4120
1842	5996
1842	9131
1843	2097
1843	2382
1843	3715
1843	5418
1843	7110
1843	8196
1843	9089
1844	1854
1844	2010
1844	2548
1844	2559
1844	3370
1844	4191
1844	5939
1844	8322
1845	2105
1845	2263
1845	3038
1845	4529
1845	5118
1845	5693
1845	6436
1846	1931
1846	5925
1846	6223
1846	6822
1847	2389
1847	2794
1847	3735
1847	5759
1847	8643
1847	9635
1848	2203
1848	2691
1848	4153
1848	4515
1848	5724
1848	5955
1848	6561
1848	7373
1848	9623
1849	3300
1849	3884
1849	5489
1849	5643
1849	6202
1849	8848
1850	2163
1850	2939
1850	3427
1850	4526
1850	5165
1850	6329
1850	6496
1850	9148
1850	9277
1851	1977
1851	2168
1851	2738
1851	3003
1851	5989
1851	6052
1851	6521
1851	9313
1851	9879
1852	1966
1852	3366
1852	3854
1852	6382
1852	9909
1853	6292
1853	7569
1853	9138
1853	9986
1854	2338
1854	3023
1854	9048
1854	9978
1855	3721
1855	3987
1855	5705
1855	7091
1855	9654
1855	9941
1856	2388
1856	5729
1856	5829
1856	6339
1856	6662
1856	7864
1856	8510
1857	2669
1857	6798
1857	7125
1857	8310
1857	9165
1858	2384
1858	2975
1858	4292
1858	4517
1858	8710
1859	2102
1859	3935
1859	4813
1859	6269
1859	7065
1859	8336
1860	3933
1860	6468
1860	6810
1860	7920
1861	2108
1861	2951
1861	4367
1861	5200
1861	6537
1862	7322
1862	9161
1862	9232
1862	9234
1863	2211
1863	4143
1863	7284
1863	8280
1864	2094
1864	4931
1864	5175
1864	5227
1864	5408
1864	5926
1864	6713
1864	7453
1865	2102
1865	3109
1865	3213
1865	5501
1865	6148
1865	6516
1866	2158
1866	3504
1866	3536
1866	4642
1866	6191
1866	6369
1866	8317
1866	8371
1866	8392
1867	1887
1867	2794
1867	4136
1867	5024
1867	5793
1867	8352
1868	2724
1868	2886
1868	4848
1868	5858
1868	5965
1868	7748
1869	2260
1869	5131
1869	7409
1869	9405
1870	2206
1870	3195
1870	4651
1870	5239
1870	5484
1870	6995
1870	8302
1871	4746
1871	5142
1871	5686
1871	5997
1871	7594
1871	7883
1871	9329
1872	2608
1872	3973
1872	4983
1872	5590
1872	9842
1873	2853
1873	4317
1873	4629
1873	5868
1873	8153
1874	2568
1874	2741
1874	3056
1874	4528
1874	7493
1874	8197
1875	1913
1875	2120
1875	2536
1875	8771
1876	2093
1876	2258
1876	3121
1876	3270
1876	4312
1876	4779
1876	8847
1876	9714
1877	2654
1877	4437
1877	4773
1877	5093
1877	5903
1877	5942
1877	6951
1877	7918
1878	2548
1878	2690
1878	4655
1878	7335
1879	3437
1879	4006
1879	9568
1880	2391
1880	2410
1880	3967
1880	4221
1880	5813
1880	7395
1880	8093
1881	2271
1881	2410
1881	3446
1881	3670
1881	3783
1881	5830
1881	8812
1882	2514
1882	2733
1882	3233
1882	3248
1882	5981
1882	6510
1882	9350
1883	1992
1883	3843
1883	5468
1883	6220
1883	6460
1883	7546
1883	7952
1884	2998
1884	3538
1884	4848
1884	5183
1884	6454
1884	7627
1885	2312
1885	2547
1885	3920
1885	5508
1885	5788
1885	7769
1885	7985
1885	8843
1886	2023
1886	2190
1886	3641
1886	3851
1886	9654
1887	8004
1887	8766
1888	3123
1888	4802
1888	6685
1888	7646
1888	9936
1889	2367
1889	6629
1889	7240
1889	7435
1889	8997
1889	9479
1890	3054
1890	4066
1890	6547
1890	8631
1890	9263
1890	9995
1891	2217
1891	2589
1891	4710
1891	5212
1891	7012
1891	9325
1891	9763
1892	1960
1892	3147
1892	3755
1892	4416
1892	4578
1892	8267
1892	9065
1892	9798
1893	1938
1893	2783
1893	2977
1893	3853
1893	8054
1893	8781
1894	2172
1894	3545
1894	5402
1894	6790
1894	7855
1895	2834
1895	3970
1895	4330
1895	6628
1895	8235
1895	9763
1896	2651
1896	3426
1896	3562
1896	3916
1896	4452
1896	5053
1896	6082
1896	7972
1896	9573
1897	1975
1897	2136
1897	2997
1897	5154
1897	7764
1898	3531
1898	4214
1898	5645
1898	8383
1898	8594
1899	1905
1899	2032
1899	2047
1899	2701
1899	4671
1899	5527
1899	8987
1900	2727
1900	7092
1900	7769
1900	8163
1900	8749
1901	2548
1901	2810
1901	3883
1901	4793
1901	5149
1901	5475
1901	6296
1901	8785
1902	1971
1902	2110
1902	2936
1902	3093
1902	6052
1902	8121
1902	9744
1903	1968
1903	2743
1903	6285
1903	8638
1903	9214
1904	2989
1904	3636
1904	3760
1904	4916
1904	5604
1905	2303
1905	3308
1905	4665
1905	5290
1905	7258
1906	2422
1906	2820
1906	4076
1906	4138
1906	5844
1907	2062
1907	2632
1907	3331
1907	5241
1907	7136
1908	2735
1908	4806
1908	5591
1908	6092
1908	6216
1908	6765
1908	6985
1909	2824
1909	4534
1909	4984
1909	5384
1909	7032
1909	9122
1910	2242
1910	2640
1910	3023
1910	3823
1910	5267
1910	6267
1910	6452
1910	7403
1911	2231
1911	2447
1911	3546
1911	4122
1911	7724
1911	9253
1912	2418
1912	2862
1912	3800
1912	5931
1912	6107
1912	6635
1912	7478
1912	9278
1913	3598
1913	8368
1913	9077
1913	9409
1913	9604
1914	2063
1914	2355
1914	3628
1914	4941
1914	7035
1914	9461
1914	9673
1914	9864
1915	2142
1915	2842
1915	3042
1915	4628
1915	5202
1915	6384
1915	8752
1915	9046
1916	3428
1916	5443
1916	5914
1916	6137
1916	8993
1917	1984
1917	3546
1917	4374
1917	6044
1917	9122
1917	9675
1917	9771
1918	3353
1918	3893
1918	5198
1918	5507
1918	8712
1918	8850
1918	9632
1919	2123
1919	4124
1919	4649
1919	5789
1919	6836
1920	2018
1920	2390
1920	3135
1920	4797
1921	2581
1921	2964
1921	4091
1921	5848
1921	5960
1921	5972
1921	6622
1921	7885
1921	8511
1921	9466
1922	1989
1922	3072
1922	6852
1923	2094
1923	2607
1923	3581
1923	3859
1923	4168
1923	4382
1924	1937
1924	2409
1924	2748
1924	3764
1924	7388
1924	7595
1924	9747
1925	2272
1925	4064
1925	4161
1925	6854
1925	8035
1925	9025
1926	2050
1926	2493
1926	3486
1926	4513
1926	5686
1926	6898
1926	8290
1926	8668
1926	8731
1927	2541
1927	4561
1927	4794
1927	6696
1927	8355
1928	3096
1928	3633
1928	4002
1928	6033
1928	6677
1928	7986
1929	2121
1929	2182
1929	2365
1929	3742
1929	5182
1929	5194
1929	6681
1929	7976
1930	4281
1930	6462
1930	8493
1931	3237
1931	5600
1931	5713
1931	6168
1932	2122
1932	2284
1932	5070
1932	5073
1932	8634
1932	8891
1933	2830
1933	2859
1933	6338
1933	7027
1933	9581
1934	3336
1934	3738
1934	4679
1934	6509
1934	6729
1934	7728
1934	9794
1934	9974
1935	2051
1935	4233
1935	4804
1935	6626
1936	2102
1936	2491
1936	2793
1936	3594
1936	6900
1936	8638
1937	3548
1937	7683
1937	7878
1937	9542
1938	3569
1938	4119
1938	4441
1938	5795
1938	6089
1938	8251
1938	8860
1938	9989
1939	3021
1939	3302
1939	5923
1939	8347
1939	9147
1939	9243
1940	6039
1940	6956
1940	7597
1940	8801
1940	8874
1940	8875
1940	9011
1941	2775
1941	3525
1941	4015
1941	4065
1941	5733
1941	8227
1942	3923
1942	8256
1943	2598
1943	4604
1943	5644
1943	5735
1943	7433
1943	8545
1943	8674
1943	9641
1944	3127
1944	3883
1944	5050
1944	5277
1944	6560
1944	8750
1944	9481
1944	9485
1945	6252
1945	6797
1945	7309
1945	8757
1945	9319
1945	9517
1945	9702
1946	3567
1946	4324
1946	4713
1946	4895
1946	5863
1947	2343
1947	3616
1947	3945
1947	4387
1947	7108
1948	3026
1948	3319
1948	6167
1948	6286
1948	6959
1948	7485
1948	7537
1949	2430
1949	4305
1949	7578
1949	8104
1949	8811
1949	8957
1950	2428
1950	3360
1950	3590
1950	4481
1950	5009
1950	7119
1951	2106
1951	2209
1951	3221
1951	3413
1951	4015
1951	7267
1951	8533
1952	1998
1952	2218
1952	2530
1952	5424
1952	6289
1952	7198
1952	7569
1952	7816
1953	5649
1953	6779
1953	7021
1953	7263
1954	2711
1954	4830
1954	9317
1954	9492
1954	9766
1955	2076
1955	2849
1955	4805
1955	4816
1955	4912
1955	7775
1955	7950
1956	2993
1956	3831
1956	5857
1956	6143
1956	7593
1956	9793
1957	4464
1957	4931
1957	5021
1957	5673
1957	6620
1957	8386
1957	9357
1958	2523
1958	2587
1958	2608
1958	7491
1958	7577
1958	8251
1958	8983
1959	2299
1959	2693
1959	2715
1959	3232
1959	4501
1959	4508
1959	7473
1959	9662
1960	2553
1960	3241
1960	5256
1960	5382
1960	9567
1960	9619
1961	2932
1961	3351
1961	3560
1961	4245
1961	4692
1961	5722
1961	9209
1962	2291
1962	2723
1962	3590
1962	6185
1962	8428
1962	8440
1963	3033
1963	3052
1963	3137
1963	3378
1963	3743
1963	8790
1964	3712
1964	5530
1964	7430
1964	7986
1964	8727
1964	9133
1964	9320
1965	2455
1965	3248
1965	3663
1965	5237
1965	5986
1965	6272
1965	7717
1966	2659
1966	2829
1966	3134
1966	3455
1966	3486
1966	5145
1966	5835
1967	2729
1967	3230
1967	3403
1967	5230
1967	6541
1967	7429
1968	4789
1968	8697
1968	9700
1969	2260
1969	2292
1969	2427
1969	3131
1969	4449
1969	6812
1969	7406
1969	7594
1970	2969
1970	3050
1970	5263
1970	5506
1970	8424
1970	9518
1970	9755
1971	3063
1971	3260
1971	3697
1971	5430
1972	3015
1972	3523
1972	5122
1972	5658
1972	9133
1972	9296
1972	9702
1973	2306
1973	2442
1973	3047
1973	5554
1973	5672
1973	7117
1974	2505
1974	3001
1974	3012
1974	9006
1974	9623
1975	3643
1975	6552
1975	6803
1975	6901
1976	1991
1976	2727
1976	5771
1976	5966
1976	6917
1976	9038
1976	9841
1977	1987
1977	6985
1977	7829
1977	9265
1978	2034
1978	2645
1978	3592
1978	4434
1978	6810
1978	7983
1979	3760
1979	4054
1979	4067
1979	5263
1979	5275
1979	7129
1980	2177
1980	2462
1980	5619
1980	9469
1980	9857
1981	2734
1981	4043
1981	4189
1981	4554
1981	4760
1981	5657
1982	2258
1982	3126
1982	3624
1982	3737
1982	4297
1982	6277
1982	6885
1983	5129
1983	5688
1983	5691
1983	8341
1984	4737
1984	5613
1984	9490
1984	9556
1984	9589
1985	4464
1985	7246
1985	7580
1985	7771
1985	9767
1986	2624
1986	7921
1986	9803
1987	3484
1987	5295
1987	5751
1987	7829
1987	8326
1987	9027
1988	2369
1988	3707
1988	4504
1988	7795
1989	2224
1989	2352
1989	2779
1989	3912
1989	5314
1990	2620
1990	2866
1990	7113
1990	7677
1991	4448
1991	4829
1991	5864
1991	9247
1992	2288
1992	4126
1992	6101
1992	6204
1992	7030
1992	8199
1993	2540
1993	3157
1993	6006
1993	6400
1993	7275
1993	9539
1994	2983
1994	3495
1994	4437
1994	5198
1994	7092
1994	8103
1994	8163
1994	8175
1995	3965
1995	4462
1995	4622
1995	4654
1995	5041
1995	8824
1995	9111
1995	9528
1996	2220
1996	4080
1996	4502
1996	5332
1996	6813
1996	8465
1996	8657
1996	8807
1996	8905
1997	2247
1997	2949
1997	5480
1997	6123
1997	6230
1997	8057
1997	9149
1998	2218
1998	4556
1998	5076
1998	7687
1998	7744
1999	2660
1999	4405
1999	5131
1999	6175
1999	7851
2000	2832
2000	3571
2000	3949
2000	5876
2000	6343
2000	8186
2000	8304
2001	2014
2001	2610
2001	2989
2001	3467
2001	3517
2001	6594
2001	8640
2001	9191
2002	2039
2002	2762
2002	2925
2002	3458
2002	4804
2002	5136
2002	6595
2003	2552
2003	3703
2003	4473
2003	4529
2003	6364
2003	7422
2003	9327
2003	9486
2004	2957
2004	3412
2004	4391
2004	5538
2004	5743
2004	7258
2004	7965
2005	3489
2005	3672
2005	3713
2005	7589
2005	9296
2006	2917
2006	3666
2006	4990
2006	7734
2006	8746
2007	2724
2007	3796
2007	5387
2007	5593
2007	6504
2007	7141
2007	8665
2008	2104
2008	3713
2008	4442
2008	5025
2009	3293
2009	4286
